prediction_id,date_predicted,game_date,game_time,sport,away_team,home_team,bet_type,model,predicted_value,market_value,edge,recommendation,confidence,bet_placed
2025-11-16_Tampa Bay Buccaneers_Buffalo Bills_moneyline_lightgbm,2025-11-10 23:31:24,2025-11-16,06:00 PM,NFL,Tampa Bay Buccaneers,Buffalo Bills,moneyline,lightgbm,0.597,0.7022,-0.1052,AWAY,HIGH,YES
2025-11-16_Tampa Bay Buccaneers_Buffalo Bills_moneyline_logistic_regression,2025-11-10 23:31:24,2025-11-16,06:00 PM,NFL,Tampa Bay Buccaneers,Buffalo Bills,moneyline,logistic_regression,0.95,0.7022,0.2478,HOME,HIGH,YES
2025-11-16_Chicago Bears_Minnesota Vikings_totals_ensemble,2025-11-10 23:31:24,2025-11-16,06:00 PM,NFL,Chicago Bears,Minnesota Vikings,totals,ensemble,51.56,47.94,3.62,OVER,MEDIUM,YES
2025-11-16_Chicago Bears_Minnesota Vikings_totals_random_forest,2025-11-10 23:31:24,2025-11-16,06:00 PM,NFL,Chicago Bears,Minnesota Vikings,totals,random_forest,52.01,47.94,4.07,OVER,MEDIUM,YES
2025-11-16_Chicago Bears_Minnesota Vikings_totals_xgboost,2025-11-10 23:31:24,2025-11-16,06:00 PM,NFL,Chicago Bears,Minnesota Vikings,totals,xgboost,54.98,47.94,7.04,OVER,HIGH,YES
2025-11-16_Chicago Bears_Minnesota Vikings_totals_lightgbm,2025-11-10 23:31:24,2025-11-16,06:00 PM,NFL,Chicago Bears,Minnesota Vikings,totals,lightgbm,51.11,47.94,3.17,OVER,MEDIUM,YES
2025-11-16_Chicago Bears_Minnesota Vikings_totals_linear_regression,2025-11-10 23:31:24,2025-11-16,06:00 PM,NFL,Chicago Bears,Minnesota Vikings,totals,linear_regression,47.76,47.94,-0.17,UNDER,NONE,NO
2025-11-16_Chicago Bears_Minnesota Vikings_spreads_ensemble,2025-11-10 23:31:24,2025-11-16,06:00 PM,NFL,Chicago Bears,Minnesota Vikings,spreads,ensemble,-1.16,-3.56,2.41,AWAY,MEDIUM,YES
2025-11-16_Chicago Bears_Minnesota Vikings_spreads_random_forest,2025-11-10 23:31:24,2025-11-16,06:00 PM,NFL,Chicago Bears,Minnesota Vikings,spreads,random_forest,-0.93,-3.56,2.64,AWAY,MEDIUM,YES
2025-11-16_Chicago Bears_Minnesota Vikings_spreads_xgboost,2025-11-10 23:31:24,2025-11-16,06:00 PM,NFL,Chicago Bears,Minnesota Vikings,spreads,xgboost,-1.38,-3.56,2.18,AWAY,MEDIUM,YES
2025-11-16_Chicago Bears_Minnesota Vikings_spreads_lightgbm,2025-11-10 23:31:24,2025-11-16,06:00 PM,NFL,Chicago Bears,Minnesota Vikings,spreads,lightgbm,-3.26,-3.56,0.3,AWAY,NONE,NO
2025-11-16_Chicago Bears_Minnesota Vikings_spreads_linear_regression,2025-11-10 23:31:24,2025-11-16,06:00 PM,NFL,Chicago Bears,Minnesota Vikings,spreads,linear_regression,-0.9,-3.56,2.66,AWAY,MEDIUM,YES
2025-11-16_Chicago Bears_Minnesota Vikings_moneyline_ensemble,2025-11-10 23:31:24,2025-11-16,06:00 PM,NFL,Chicago Bears,Minnesota Vikings,moneyline,ensemble,0.6356,0.6225,0.0131,PASS,NONE,NO
2025-11-16_Chicago Bears_Minnesota Vikings_moneyline_random_forest,2025-11-10 23:31:24,2025-11-16,06:00 PM,NFL,Chicago Bears,Minnesota Vikings,moneyline,random_forest,0.617,0.6225,-0.0055,PASS,NONE,NO
2025-11-16_Chicago Bears_Minnesota Vikings_moneyline_xgboost,2025-11-10 23:31:24,2025-11-16,06:00 PM,NFL,Chicago Bears,Minnesota Vikings,moneyline,xgboost,0.6544,0.6225,0.0319,HOME,LOW,YES
2025-11-16_Chicago Bears_Minnesota Vikings_moneyline_lightgbm,2025-11-10 23:31:24,2025-11-16,06:00 PM,NFL,Chicago Bears,Minnesota Vikings,moneyline,lightgbm,0.6542,0.6225,0.0317,HOME,LOW,YES
2025-11-16_Chicago Bears_Minnesota Vikings_moneyline_logistic_regression,2025-11-10 23:31:24,2025-11-16,06:00 PM,NFL,Chicago Bears,Minnesota Vikings,moneyline,logistic_regression,0.5176,0.6225,-0.1049,AWAY,HIGH,YES
2025-11-16_Cincinnati Bengals_Pittsburgh Steelers_totals_ensemble,2025-11-10 23:31:24,2025-11-16,06:00 PM,NFL,Cincinnati Bengals,Pittsburgh Steelers,totals,ensemble,47.37,49.27,-1.9,UNDER,NONE,NO
2025-11-16_Cincinnati Bengals_Pittsburgh Steelers_totals_random_forest,2025-11-10 23:31:24,2025-11-16,06:00 PM,NFL,Cincinnati Bengals,Pittsburgh Steelers,totals,random_forest,47.82,49.27,-1.46,UNDER,NONE,NO
2025-11-16_Cincinnati Bengals_Pittsburgh Steelers_totals_xgboost,2025-11-10 23:31:24,2025-11-16,06:00 PM,NFL,Cincinnati Bengals,Pittsburgh Steelers,totals,xgboost,52.37,49.27,3.1,OVER,MEDIUM,YES
2025-11-16_Cincinnati Bengals_Pittsburgh Steelers_totals_lightgbm,2025-11-10 23:31:24,2025-11-16,06:00 PM,NFL,Cincinnati Bengals,Pittsburgh Steelers,totals,lightgbm,45.59,49.27,-3.69,UNDER,MEDIUM,YES
2025-11-16_Cincinnati Bengals_Pittsburgh Steelers_totals_linear_regression,2025-11-10 23:31:24,2025-11-16,06:00 PM,NFL,Cincinnati Bengals,Pittsburgh Steelers,totals,linear_regression,46.93,49.27,-2.34,UNDER,LOW,YES
2025-11-16_Cincinnati Bengals_Pittsburgh Steelers_spreads_ensemble,2025-11-10 23:31:24,2025-11-16,06:00 PM,NFL,Cincinnati Bengals,Pittsburgh Steelers,spreads,ensemble,-2.57,-4.73,2.16,AWAY,MEDIUM,YES
2025-11-16_Cincinnati Bengals_Pittsburgh Steelers_spreads_random_forest,2025-11-10 23:31:24,2025-11-16,06:00 PM,NFL,Cincinnati Bengals,Pittsburgh Steelers,spreads,random_forest,-4.05,-4.73,0.68,AWAY,NONE,NO
2025-11-16_Cincinnati Bengals_Pittsburgh Steelers_spreads_xgboost,2025-11-10 23:31:24,2025-11-16,06:00 PM,NFL,Cincinnati Bengals,Pittsburgh Steelers,spreads,xgboost,-0.01,-4.73,4.71,AWAY,HIGH,YES
2025-11-16_Cincinnati Bengals_Pittsburgh Steelers_spreads_lightgbm,2025-11-10 23:31:24,2025-11-16,06:00 PM,NFL,Cincinnati Bengals,Pittsburgh Steelers,spreads,lightgbm,-1.08,-4.73,3.64,AWAY,HIGH,YES
2025-11-16_Cincinnati Bengals_Pittsburgh Steelers_spreads_linear_regression,2025-11-10 23:31:24,2025-11-16,06:00 PM,NFL,Cincinnati Bengals,Pittsburgh Steelers,spreads,linear_regression,-7.08,-4.73,-2.36,HOME,MEDIUM,YES
2025-11-16_Cincinnati Bengals_Pittsburgh Steelers_moneyline_ensemble,2025-11-10 23:31:24,2025-11-16,06:00 PM,NFL,Cincinnati Bengals,Pittsburgh Steelers,moneyline,ensemble,0.7707,0.6946,0.0761,HOME,MEDIUM,YES
2025-11-16_Cincinnati Bengals_Pittsburgh Steelers_moneyline_random_forest,2025-11-10 23:31:24,2025-11-16,06:00 PM,NFL,Cincinnati Bengals,Pittsburgh Steelers,moneyline,random_forest,0.7627,0.6946,0.0681,HOME,MEDIUM,YES
2025-11-16_Cincinnati Bengals_Pittsburgh Steelers_moneyline_xgboost,2025-11-10 23:31:24,2025-11-16,06:00 PM,NFL,Cincinnati Bengals,Pittsburgh Steelers,moneyline,xgboost,0.6825,0.6946,-0.0121,PASS,NONE,NO
2025-11-16_Cincinnati Bengals_Pittsburgh Steelers_moneyline_lightgbm,2025-11-10 23:31:24,2025-11-16,06:00 PM,NFL,Cincinnati Bengals,Pittsburgh Steelers,moneyline,lightgbm,0.7788,0.6946,0.0842,HOME,MEDIUM,YES
2025-11-16_Cincinnati Bengals_Pittsburgh Steelers_moneyline_logistic_regression,2025-11-10 23:31:24,2025-11-16,06:00 PM,NFL,Cincinnati Bengals,Pittsburgh Steelers,moneyline,logistic_regression,0.7915,0.6946,0.0969,HOME,MEDIUM,YES
2025-11-16_Green Bay Packers_New York Giants_totals_ensemble,2025-11-10 23:31:24,2025-11-16,06:00 PM,NFL,Green Bay Packers,New York Giants,totals,ensemble,39.35,43.98,-4.63,UNDER,MEDIUM,YES
2025-11-16_Green Bay Packers_New York Giants_totals_random_forest,2025-11-10 23:31:24,2025-11-16,06:00 PM,NFL,Green Bay Packers,New York Giants,totals,random_forest,34.84,43.98,-9.14,UNDER,HIGH,YES
2025-11-16_Green Bay Packers_New York Giants_totals_xgboost,2025-11-10 23:31:24,2025-11-16,06:00 PM,NFL,Green Bay Packers,New York Giants,totals,xgboost,43.15,43.98,-0.83,UNDER,NONE,NO
2025-11-16_Green Bay Packers_New York Giants_totals_lightgbm,2025-11-10 23:31:24,2025-11-16,06:00 PM,NFL,Green Bay Packers,New York Giants,totals,lightgbm,35.55,43.98,-8.43,UNDER,HIGH,YES
2025-11-16_Green Bay Packers_New York Giants_totals_linear_regression,2025-11-10 23:31:24,2025-11-16,06:00 PM,NFL,Green Bay Packers,New York Giants,totals,linear_regression,44.94,43.98,0.96,OVER,NONE,NO
2025-11-16_Green Bay Packers_New York Giants_spreads_ensemble,2025-11-10 23:31:24,2025-11-16,06:00 PM,NFL,Green Bay Packers,New York Giants,spreads,ensemble,7.18,7.22,-0.04,HOME,NONE,NO
2025-11-16_Green Bay Packers_New York Giants_spreads_random_forest,2025-11-10 23:31:24,2025-11-16,06:00 PM,NFL,Green Bay Packers,New York Giants,spreads,random_forest,8.0,7.22,0.78,AWAY,NONE,NO
2025-11-16_Green Bay Packers_New York Giants_spreads_xgboost,2025-11-10 23:31:24,2025-11-16,06:00 PM,NFL,Green Bay Packers,New York Giants,spreads,xgboost,2.73,7.22,-4.49,HOME,HIGH,YES
2025-11-16_Green Bay Packers_New York Giants_spreads_lightgbm,2025-11-10 23:31:24,2025-11-16,06:00 PM,NFL,Green Bay Packers,New York Giants,spreads,lightgbm,6.35,7.22,-0.87,HOME,NONE,NO
2025-11-16_Green Bay Packers_New York Giants_spreads_linear_regression,2025-11-10 23:31:24,2025-11-16,06:00 PM,NFL,Green Bay Packers,New York Giants,spreads,linear_regression,14.39,7.22,7.17,AWAY,HIGH,YES
2025-11-16_Green Bay Packers_New York Giants_moneyline_ensemble,2025-11-10 23:31:24,2025-11-16,06:00 PM,NFL,Green Bay Packers,New York Giants,moneyline,ensemble,0.1789,0.2489,-0.0699,AWAY,MEDIUM,YES
2025-11-16_Green Bay Packers_New York Giants_moneyline_random_forest,2025-11-10 23:31:24,2025-11-16,06:00 PM,NFL,Green Bay Packers,New York Giants,moneyline,random_forest,0.261,0.2489,0.0121,PASS,NONE,NO
2025-11-16_Green Bay Packers_New York Giants_moneyline_xgboost,2025-11-10 23:31:24,2025-11-16,06:00 PM,NFL,Green Bay Packers,New York Giants,moneyline,xgboost,0.1505,0.2489,-0.0984,AWAY,MEDIUM,YES
2025-11-16_Green Bay Packers_New York Giants_moneyline_lightgbm,2025-11-10 23:31:24,2025-11-16,06:00 PM,NFL,Green Bay Packers,New York Giants,moneyline,lightgbm,0.2074,0.2489,-0.0415,AWAY,LOW,YES
2025-11-16_Green Bay Packers_New York Giants_moneyline_logistic_regression,2025-11-10 23:31:24,2025-11-16,06:00 PM,NFL,Green Bay Packers,New York Giants,moneyline,logistic_regression,0.119,0.2489,-0.1299,AWAY,HIGH,YES
2025-11-16_Houston Texans_Tennessee Titans_totals_ensemble,2025-11-10 23:31:24,2025-11-16,06:00 PM,NFL,Houston Texans,Tennessee Titans,totals,ensemble,40.59,39.19,1.39,OVER,NONE,NO
2025-11-16_Houston Texans_Tennessee Titans_totals_random_forest,2025-11-10 23:31:24,2025-11-16,06:00 PM,NFL,Houston Texans,Tennessee Titans,totals,random_forest,35.98,39.19,-3.22,UNDER,MEDIUM,YES
2025-11-16_Houston Texans_Tennessee Titans_totals_xgboost,2025-11-10 23:31:24,2025-11-16,06:00 PM,NFL,Houston Texans,Tennessee Titans,totals,xgboost,36.0,39.19,-3.2,UNDER,MEDIUM,YES
2025-11-16_Houston Texans_Tennessee Titans_totals_lightgbm,2025-11-10 23:31:24,2025-11-16,06:00 PM,NFL,Houston Texans,Tennessee Titans,totals,lightgbm,45.17,39.19,5.98,OVER,HIGH,YES
2025-11-16_Houston Texans_Tennessee Titans_totals_linear_regression,2025-11-10 23:31:24,2025-11-16,06:00 PM,NFL,Houston Texans,Tennessee Titans,totals,linear_regression,50.13,39.19,10.93,OVER,HIGH,YES
2025-11-16_Houston Texans_Tennessee Titans_spreads_ensemble,2025-11-10 23:31:24,2025-11-16,06:00 PM,NFL,Houston Texans,Tennessee Titans,spreads,ensemble,5.23,6.69,-1.46,HOME,LOW,YES
2025-11-16_Houston Texans_Tennessee Titans_spreads_random_forest,2025-11-10 23:31:24,2025-11-16,06:00 PM,NFL,Houston Texans,Tennessee Titans,spreads,random_forest,4.16,6.69,-2.53,HOME,MEDIUM,YES
2025-11-16_Houston Texans_Tennessee Titans_spreads_xgboost,2025-11-10 23:31:24,2025-11-16,06:00 PM,NFL,Houston Texans,Tennessee Titans,spreads,xgboost,6.78,6.69,0.08,AWAY,NONE,NO
2025-11-16_Houston Texans_Tennessee Titans_spreads_lightgbm,2025-11-10 23:31:24,2025-11-16,06:00 PM,NFL,Houston Texans,Tennessee Titans,spreads,lightgbm,6.3,6.69,-0.4,HOME,NONE,NO
2025-11-16_Houston Texans_Tennessee Titans_spreads_linear_regression,2025-11-10 23:31:24,2025-11-16,06:00 PM,NFL,Houston Texans,Tennessee Titans,spreads,linear_regression,-0.6,6.69,-7.29,HOME,HIGH,YES
2025-11-16_Houston Texans_Tennessee Titans_moneyline_ensemble,2025-11-10 23:31:24,2025-11-16,06:00 PM,NFL,Houston Texans,Tennessee Titans,moneyline,ensemble,0.3054,0.2643,0.0411,HOME,LOW,YES
2025-11-16_Houston Texans_Tennessee Titans_moneyline_random_forest,2025-11-10 23:31:24,2025-11-16,06:00 PM,NFL,Houston Texans,Tennessee Titans,moneyline,random_forest,0.3024,0.2643,0.0381,HOME,LOW,YES
2025-11-16_Houston Texans_Tennessee Titans_moneyline_xgboost,2025-11-10 23:31:24,2025-11-16,06:00 PM,NFL,Houston Texans,Tennessee Titans,moneyline,xgboost,0.3084,0.2643,0.0441,HOME,LOW,YES
2025-11-16_Houston Texans_Tennessee Titans_moneyline_lightgbm,2025-11-10 23:31:24,2025-11-16,06:00 PM,NFL,Houston Texans,Tennessee Titans,moneyline,lightgbm,0.1536,0.2643,-0.1107,AWAY,HIGH,YES
2025-11-16_Houston Texans_Tennessee Titans_moneyline_logistic_regression,2025-11-10 23:31:24,2025-11-16,06:00 PM,NFL,Houston Texans,Tennessee Titans,moneyline,logistic_regression,0.4476,0.2643,0.1833,HOME,HIGH,YES
2025-11-16_Los Angeles Chargers_Jacksonville Jaguars_totals_ensemble,2025-11-10 23:31:24,2025-11-16,06:00 PM,NFL,Los Angeles Chargers,Jacksonville Jaguars,totals,ensemble,46.08,44.97,1.11,OVER,NONE,NO
2025-11-16_Los Angeles Chargers_Jacksonville Jaguars_totals_random_forest,2025-11-10 23:31:24,2025-11-16,06:00 PM,NFL,Los Angeles Chargers,Jacksonville Jaguars,totals,random_forest,45.16,44.97,0.19,OVER,NONE,NO
2025-11-16_Los Angeles Chargers_Jacksonville Jaguars_totals_xgboost,2025-11-10 23:31:24,2025-11-16,06:00 PM,NFL,Los Angeles Chargers,Jacksonville Jaguars,totals,xgboost,38.97,44.97,-6.0,UNDER,HIGH,YES
2025-11-16_Los Angeles Chargers_Jacksonville Jaguars_totals_lightgbm,2025-11-10 23:31:24,2025-11-16,06:00 PM,NFL,Los Angeles Chargers,Jacksonville Jaguars,totals,lightgbm,47.0,44.97,2.03,OVER,LOW,YES
2025-11-16_Los Angeles Chargers_Jacksonville Jaguars_totals_linear_regression,2025-11-10 23:31:24,2025-11-16,06:00 PM,NFL,Los Angeles Chargers,Jacksonville Jaguars,totals,linear_regression,53.57,44.97,8.61,OVER,HIGH,YES
2025-11-16_Los Angeles Chargers_Jacksonville Jaguars_spreads_ensemble,2025-11-10 23:31:24,2025-11-16,06:00 PM,NFL,Los Angeles Chargers,Jacksonville Jaguars,spreads,ensemble,3.14,2.85,0.28,AWAY,NONE,NO
2025-11-16_Los Angeles Chargers_Jacksonville Jaguars_spreads_random_forest,2025-11-10 23:31:24,2025-11-16,06:00 PM,NFL,Los Angeles Chargers,Jacksonville Jaguars,spreads,random_forest,0.1,2.85,-2.75,HOME,MEDIUM,YES
2025-11-16_Los Angeles Chargers_Jacksonville Jaguars_spreads_xgboost,2025-11-10 23:31:24,2025-11-16,06:00 PM,NFL,Los Angeles Chargers,Jacksonville Jaguars,spreads,xgboost,9.0,2.85,6.14,AWAY,HIGH,YES
2025-11-16_Los Angeles Chargers_Jacksonville Jaguars_spreads_lightgbm,2025-11-10 23:31:24,2025-11-16,06:00 PM,NFL,Los Angeles Chargers,Jacksonville Jaguars,spreads,lightgbm,4.84,2.85,1.99,AWAY,LOW,YES
2025-11-16_Los Angeles Chargers_Jacksonville Jaguars_spreads_linear_regression,2025-11-10 23:31:24,2025-11-16,06:00 PM,NFL,Los Angeles Chargers,Jacksonville Jaguars,spreads,linear_regression,1.43,2.85,-1.42,HOME,LOW,YES
2025-11-16_Los Angeles Chargers_Jacksonville Jaguars_moneyline_ensemble,2025-11-10 23:31:24,2025-11-16,06:00 PM,NFL,Los Angeles Chargers,Jacksonville Jaguars,moneyline,ensemble,0.5153,0.4828,0.0325,HOME,LOW,YES
2025-11-16_Los Angeles Chargers_Jacksonville Jaguars_moneyline_random_forest,2025-11-10 23:31:24,2025-11-16,06:00 PM,NFL,Los Angeles Chargers,Jacksonville Jaguars,moneyline,random_forest,0.388,0.4828,-0.0948,AWAY,MEDIUM,YES
2025-11-16_Los Angeles Chargers_Jacksonville Jaguars_moneyline_xgboost,2025-11-10 23:31:24,2025-11-16,06:00 PM,NFL,Los Angeles Chargers,Jacksonville Jaguars,moneyline,xgboost,0.6425,0.4828,0.1597,HOME,HIGH,YES
2025-11-16_Los Angeles Chargers_Jacksonville Jaguars_moneyline_lightgbm,2025-11-10 23:31:24,2025-11-16,06:00 PM,NFL,Los Angeles Chargers,Jacksonville Jaguars,moneyline,lightgbm,0.3375,0.4828,-0.1453,AWAY,HIGH,YES
2025-11-16_Los Angeles Chargers_Jacksonville Jaguars_moneyline_logistic_regression,2025-11-10 23:31:24,2025-11-16,06:00 PM,NFL,Los Angeles Chargers,Jacksonville Jaguars,moneyline,logistic_regression,0.6972,0.4828,0.2144,HOME,HIGH,YES
2025-11-16_San Francisco 49ers_Arizona Cardinals_totals_ensemble,2025-11-10 23:31:24,2025-11-16,09:05 PM,NFL,San Francisco 49ers,Arizona Cardinals,totals,ensemble,47.62,48.74,-1.12,UNDER,NONE,NO
2025-11-16_San Francisco 49ers_Arizona Cardinals_totals_random_forest,2025-11-10 23:31:24,2025-11-16,09:05 PM,NFL,San Francisco 49ers,Arizona Cardinals,totals,random_forest,55.61,48.74,6.87,OVER,HIGH,YES
2025-11-16_San Francisco 49ers_Arizona Cardinals_totals_xgboost,2025-11-10 23:31:24,2025-11-16,09:05 PM,NFL,San Francisco 49ers,Arizona Cardinals,totals,xgboost,38.65,48.74,-10.1,UNDER,HIGH,YES
2025-11-16_San Francisco 49ers_Arizona Cardinals_totals_lightgbm,2025-11-10 23:31:24,2025-11-16,09:05 PM,NFL,San Francisco 49ers,Arizona Cardinals,totals,lightgbm,48.34,48.74,-0.41,UNDER,NONE,NO
2025-11-16_San Francisco 49ers_Arizona Cardinals_totals_linear_regression,2025-11-10 23:31:24,2025-11-16,09:05 PM,NFL,San Francisco 49ers,Arizona Cardinals,totals,linear_regression,46.9,48.74,-1.84,UNDER,NONE,NO
2025-11-16_San Francisco 49ers_Arizona Cardinals_spreads_ensemble,2025-11-10 23:31:24,2025-11-16,09:05 PM,NFL,San Francisco 49ers,Arizona Cardinals,spreads,ensemble,1.78,2.32,-0.54,HOME,NONE,NO
2025-11-16_San Francisco 49ers_Arizona Cardinals_spreads_random_forest,2025-11-10 23:31:24,2025-11-16,09:05 PM,NFL,San Francisco 49ers,Arizona Cardinals,spreads,random_forest,2.47,2.32,0.15,AWAY,NONE,NO
2025-11-16_San Francisco 49ers_Arizona Cardinals_spreads_xgboost,2025-11-10 23:31:24,2025-11-16,09:05 PM,NFL,San Francisco 49ers,Arizona Cardinals,spreads,xgboost,-0.6,2.32,-2.92,HOME,MEDIUM,YES
2025-11-16_San Francisco 49ers_Arizona Cardinals_spreads_lightgbm,2025-11-10 23:31:24,2025-11-16,09:05 PM,NFL,San Francisco 49ers,Arizona Cardinals,spreads,lightgbm,1.09,2.32,-1.23,HOME,LOW,YES
2025-11-16_San Francisco 49ers_Arizona Cardinals_spreads_linear_regression,2025-11-10 23:31:24,2025-11-16,09:05 PM,NFL,San Francisco 49ers,Arizona Cardinals,spreads,linear_regression,3.23,2.32,0.91,AWAY,NONE,NO
2025-11-16_San Francisco 49ers_Arizona Cardinals_moneyline_ensemble,2025-11-10 23:31:24,2025-11-16,09:05 PM,NFL,San Francisco 49ers,Arizona Cardinals,moneyline,ensemble,0.4747,0.4759,-0.0012,PASS,NONE,NO
2025-11-16_San Francisco 49ers_Arizona Cardinals_moneyline_random_forest,2025-11-10 23:31:24,2025-11-16,09:05 PM,NFL,San Francisco 49ers,Arizona Cardinals,moneyline,random_forest,0.4949,0.4759,0.019,PASS,NONE,NO
2025-11-16_San Francisco 49ers_Arizona Cardinals_moneyline_xgboost,2025-11-10 23:31:24,2025-11-16,09:05 PM,NFL,San Francisco 49ers,Arizona Cardinals,moneyline,xgboost,0.5594,0.4759,0.0835,HOME,MEDIUM,YES
2025-11-16_San Francisco 49ers_Arizona Cardinals_moneyline_lightgbm,2025-11-10 23:31:24,2025-11-16,09:05 PM,NFL,San Francisco 49ers,Arizona Cardinals,moneyline,lightgbm,0.2814,0.4759,-0.1945,AWAY,HIGH,YES
2025-11-16_San Francisco 49ers_Arizona Cardinals_moneyline_logistic_regression,2025-11-10 23:31:24,2025-11-16,09:05 PM,NFL,San Francisco 49ers,Arizona Cardinals,moneyline,logistic_regression,0.4545,0.4759,-0.0214,AWAY,NONE,NO
2025-11-16_Seattle Seahawks_Los Angeles Rams_totals_ensemble,2025-11-10 23:31:24,2025-11-16,09:05 PM,NFL,Seattle Seahawks,Los Angeles Rams,totals,ensemble,46.35,48.35,-2.01,UNDER,LOW,YES
2025-11-16_Seattle Seahawks_Los Angeles Rams_totals_random_forest,2025-11-10 23:31:24,2025-11-16,09:05 PM,NFL,Seattle Seahawks,Los Angeles Rams,totals,random_forest,50.81,48.35,2.46,OVER,LOW,YES
2025-11-16_Seattle Seahawks_Los Angeles Rams_totals_xgboost,2025-11-10 23:31:24,2025-11-16,09:05 PM,NFL,Seattle Seahawks,Los Angeles Rams,totals,xgboost,45.16,48.35,-3.2,UNDER,MEDIUM,YES
2025-11-16_Seattle Seahawks_Los Angeles Rams_totals_lightgbm,2025-11-10 23:31:24,2025-11-16,09:05 PM,NFL,Seattle Seahawks,Los Angeles Rams,totals,lightgbm,46.02,48.35,-2.33,UNDER,LOW,YES
2025-11-16_Seattle Seahawks_Los Angeles Rams_totals_linear_regression,2025-11-10 23:31:24,2025-11-16,09:05 PM,NFL,Seattle Seahawks,Los Angeles Rams,totals,linear_regression,46.68,48.35,-1.68,UNDER,NONE,NO
2025-11-16_Seattle Seahawks_Los Angeles Rams_spreads_ensemble,2025-11-10 23:31:24,2025-11-16,09:05 PM,NFL,Seattle Seahawks,Los Angeles Rams,spreads,ensemble,-1.67,-2.05,0.38,AWAY,NONE,NO
2025-11-16_Seattle Seahawks_Los Angeles Rams_spreads_random_forest,2025-11-10 23:31:24,2025-11-16,09:05 PM,NFL,Seattle Seahawks,Los Angeles Rams,spreads,random_forest,-1.9,-2.05,0.14,AWAY,NONE,NO
2025-11-16_Seattle Seahawks_Los Angeles Rams_spreads_xgboost,2025-11-10 23:31:24,2025-11-16,09:05 PM,NFL,Seattle Seahawks,Los Angeles Rams,spreads,xgboost,-1.43,-2.05,0.62,AWAY,NONE,NO
2025-11-16_Seattle Seahawks_Los Angeles Rams_spreads_lightgbm,2025-11-10 23:31:24,2025-11-16,09:05 PM,NFL,Seattle Seahawks,Los Angeles Rams,spreads,lightgbm,2.11,-2.05,4.16,AWAY,HIGH,YES
2025-11-16_Seattle Seahawks_Los Angeles Rams_spreads_linear_regression,2025-11-10 23:31:24,2025-11-16,09:05 PM,NFL,Seattle Seahawks,Los Angeles Rams,spreads,linear_regression,-11.6,-2.05,-9.55,HOME,HIGH,YES
2025-11-16_Seattle Seahawks_Los Angeles Rams_moneyline_ensemble,2025-11-10 23:31:24,2025-11-16,09:05 PM,NFL,Seattle Seahawks,Los Angeles Rams,moneyline,ensemble,0.5565,0.5991,-0.0426,AWAY,LOW,YES
2025-11-16_Seattle Seahawks_Los Angeles Rams_moneyline_random_forest,2025-11-10 23:31:24,2025-11-16,09:05 PM,NFL,Seattle Seahawks,Los Angeles Rams,moneyline,random_forest,0.6318,0.5991,0.0327,HOME,LOW,YES
2025-11-16_Seattle Seahawks_Los Angeles Rams_moneyline_xgboost,2025-11-10 23:31:24,2025-11-16,09:05 PM,NFL,Seattle Seahawks,Los Angeles Rams,moneyline,xgboost,0.4812,0.5991,-0.1179,AWAY,HIGH,YES
2025-11-16_Seattle Seahawks_Los Angeles Rams_moneyline_lightgbm,2025-11-10 23:31:24,2025-11-16,09:05 PM,NFL,Seattle Seahawks,Los Angeles Rams,moneyline,lightgbm,0.4403,0.5991,-0.1587,AWAY,HIGH,YES
2025-11-16_Seattle Seahawks_Los Angeles Rams_moneyline_logistic_regression,2025-11-10 23:31:24,2025-11-16,09:05 PM,NFL,Seattle Seahawks,Los Angeles Rams,moneyline,logistic_regression,0.6318,0.5991,0.0328,HOME,LOW,YES
2025-11-16_Baltimore Ravens_Cleveland Browns_totals_ensemble,2025-11-10 23:31:24,2025-11-16,09:25 PM,NFL,Baltimore Ravens,Cleveland Browns,totals,ensemble,37.76,41.84,-4.08,UNDER,MEDIUM,YES
2025-11-16_Baltimore Ravens_Cleveland Browns_totals_random_forest,2025-11-10 23:31:24,2025-11-16,09:25 PM,NFL,Baltimore Ravens,Cleveland Browns,totals,random_forest,40.26,41.84,-1.58,UNDER,NONE,NO
2025-11-16_Baltimore Ravens_Cleveland Browns_totals_xgboost,2025-11-10 23:31:24,2025-11-16,09:25 PM,NFL,Baltimore Ravens,Cleveland Browns,totals,xgboost,38.62,41.84,-3.22,UNDER,MEDIUM,YES
2025-11-16_Baltimore Ravens_Cleveland Browns_totals_lightgbm,2025-11-10 23:31:24,2025-11-16,09:25 PM,NFL,Baltimore Ravens,Cleveland Browns,totals,lightgbm,36.91,41.84,-4.93,UNDER,MEDIUM,YES
2025-11-16_Baltimore Ravens_Cleveland Browns_totals_linear_regression,2025-11-10 23:31:24,2025-11-16,09:25 PM,NFL,Baltimore Ravens,Cleveland Browns,totals,linear_regression,33.54,41.84,-8.3,UNDER,HIGH,YES
2025-11-16_Baltimore Ravens_Cleveland Browns_spreads_ensemble,2025-11-10 23:31:24,2025-11-16,09:25 PM,NFL,Baltimore Ravens,Cleveland Browns,spreads,ensemble,9.12,8.1,1.02,AWAY,LOW,YES
2025-11-16_Baltimore Ravens_Cleveland Browns_spreads_random_forest,2025-11-10 23:31:24,2025-11-16,09:25 PM,NFL,Baltimore Ravens,Cleveland Browns,spreads,random_forest,9.59,8.1,1.49,AWAY,LOW,YES
